,DATE,HOUR,PRICE
7879,11/25/2017,8,0.023219999999999998
7880,11/25/2017,9,0.02456
7881,11/25/2017,10,0.026039999999999997
7882,11/25/2017,11,0.024980000000000002
7883,11/25/2017,12,0.024030000000000003
7884,11/25/2017,13,0.02279
7885,11/25/2017,14,0.02241
7886,11/25/2017,15,0.02228
7887,11/25/2017,16,0.02308
7888,11/25/2017,17,0.02907
7889,11/25/2017,18,0.03003
7890,11/25/2017,19,0.02797
7891,11/25/2017,20,0.02663
7892,11/25/2017,21,0.0261
7893,11/25/2017,22,0.023790000000000002
7894,11/25/2017,23,0.02221
7895,11/25/2017,24,0.02137
7896,11/26/2017,1,0.02071
7897,11/26/2017,2,0.02046
7898,11/26/2017,3,0.0203
7899,11/26/2017,4,0.020419999999999997
7900,11/26/2017,5,0.02014
7901,11/26/2017,6,0.020819999999999998
7902,11/26/2017,7,0.02179
7903,11/26/2017,8,0.02241
7904,11/26/2017,9,0.023209999999999998
7905,11/26/2017,10,0.02377
7906,11/26/2017,11,0.022719999999999997
7907,11/26/2017,12,0.0223
7908,11/26/2017,13,0.02197
7909,11/26/2017,14,0.02182
7910,11/26/2017,15,0.021730000000000003
7911,11/26/2017,16,0.02255
7912,11/26/2017,17,0.027710000000000002
7913,11/26/2017,18,0.02974
7914,11/26/2017,19,0.02787
7915,11/26/2017,20,0.0252
7916,11/26/2017,21,0.02313
7917,11/26/2017,22,0.022690000000000002
7918,11/26/2017,23,0.02147
7919,11/26/2017,24,0.02111
7920,11/27/2017,1,0.020909999999999998
7921,11/27/2017,2,0.020730000000000002
7922,11/27/2017,3,0.02084
7923,11/27/2017,4,0.02104
7924,11/27/2017,5,0.02408
7925,11/27/2017,6,0.028489999999999998
7926,11/27/2017,7,0.03244
7927,11/27/2017,8,0.02868
7928,11/27/2017,9,0.027510000000000003
7929,11/27/2017,10,0.02636
7930,11/27/2017,11,0.02519
7931,11/27/2017,12,0.02446
7932,11/27/2017,13,0.022969999999999997
7933,11/27/2017,14,0.02292
7934,11/27/2017,15,0.022430000000000002
7935,11/27/2017,16,0.02284
7936,11/27/2017,17,0.027530000000000002
7937,11/27/2017,18,0.028960000000000003
7938,11/27/2017,19,0.02732
7939,11/27/2017,20,0.02477
7940,11/27/2017,21,0.02292
7941,11/27/2017,22,0.022090000000000002
7942,11/27/2017,23,0.0205
7943,11/27/2017,24,0.01826
7944,11/28/2017,1,0.01779
7945,11/28/2017,2,0.01765
7946,11/28/2017,3,0.01771
7947,11/28/2017,4,0.01818
7948,11/28/2017,5,0.020380000000000002
7949,11/28/2017,6,0.02459
7950,11/28/2017,7,0.028260000000000004
7951,11/28/2017,8,0.02567
7952,11/28/2017,9,0.02481
7953,11/28/2017,10,0.02471
7954,11/28/2017,11,0.02417
7955,11/28/2017,12,0.02333
7956,11/28/2017,13,0.02301
7957,11/28/2017,14,0.02255
7958,11/28/2017,15,0.02207
7959,11/28/2017,16,0.023190000000000002
7960,11/28/2017,17,0.0288
7961,11/28/2017,18,0.030969999999999998
7962,11/28/2017,19,0.02901
7963,11/28/2017,20,0.02708
7964,11/28/2017,21,0.02477
7965,11/28/2017,22,0.02263
7966,11/28/2017,23,0.02165
7967,11/28/2017,24,0.01987
7968,11/29/2017,1,0.01962
7969,11/29/2017,2,0.01961
7970,11/29/2017,3,0.01967
7971,11/29/2017,4,0.02008
7972,11/29/2017,5,0.02159
7973,11/29/2017,6,0.026160000000000003
7974,11/29/2017,7,0.03275
7975,11/29/2017,8,0.028730000000000002
7976,11/29/2017,9,0.02647
7977,11/29/2017,10,0.02538
7978,11/29/2017,11,0.024630000000000003
7979,11/29/2017,12,0.02386
7980,11/29/2017,13,0.023190000000000002
7981,11/29/2017,14,0.02284
7982,11/29/2017,15,0.02277
7983,11/29/2017,16,0.0234
7984,11/29/2017,17,0.028789999999999996
7985,11/29/2017,18,0.03107
7986,11/29/2017,19,0.027569999999999997
7987,11/29/2017,20,0.02653
7988,11/29/2017,21,0.0238
7989,11/29/2017,22,0.02238
7990,11/29/2017,23,0.02111
7991,11/29/2017,24,0.01966
7992,11/30/2017,1,0.01879
7993,11/30/2017,2,0.01822
7994,11/30/2017,3,0.01816
7995,11/30/2017,4,0.01847
7996,11/30/2017,5,0.020730000000000002
7997,11/30/2017,6,0.02429
7998,11/30/2017,7,0.02876
7999,11/30/2017,8,0.02653
8000,11/30/2017,9,0.025689999999999998
8001,11/30/2017,10,0.02539
8002,11/30/2017,11,0.02377
8003,11/30/2017,12,0.02383
8004,11/30/2017,13,0.022609999999999998
8005,11/30/2017,14,0.02254
8006,11/30/2017,15,0.02309
8007,11/30/2017,16,0.02333
8008,11/30/2017,17,0.03098
8009,11/30/2017,18,0.03387
8010,11/30/2017,19,0.031089999999999996
8011,11/30/2017,20,0.029060000000000002
8012,11/30/2017,21,0.025830000000000002
8013,11/30/2017,22,0.023819999999999997
8014,11/30/2017,23,0.02373
8015,11/30/2017,24,0.02165
8016,12/01/2017,1,0.02145
8017,12/01/2017,2,0.021330000000000002
8018,12/01/2017,3,0.02145
8019,12/01/2017,4,0.02191
8020,12/01/2017,5,0.0227
8021,12/01/2017,6,0.0268
8022,12/01/2017,7,0.033280000000000004
8023,12/01/2017,8,0.02988
8024,12/01/2017,9,0.02825
8025,12/01/2017,10,0.027630000000000002
8026,12/01/2017,11,0.02483
8027,12/01/2017,12,0.02453
8028,12/01/2017,13,0.02335
8029,12/01/2017,14,0.02356
8030,12/01/2017,15,0.02336
8031,12/01/2017,16,0.023790000000000002
8032,12/01/2017,17,0.0291
8033,12/01/2017,18,0.03174
8034,12/01/2017,19,0.02885
8035,12/01/2017,20,0.027880000000000002
8036,12/01/2017,21,0.02437
8037,12/01/2017,22,0.02483
8038,12/01/2017,23,0.02313
8039,12/01/2017,24,0.02246
8040,12/02/2017,1,0.02279
8041,12/02/2017,2,0.02224
8042,12/02/2017,3,0.02214
8043,12/02/2017,4,0.02219
8044,12/02/2017,5,0.022080000000000002
8045,12/02/2017,6,0.02522
8046,12/02/2017,7,0.026719999999999997
8047,12/02/2017,8,0.02828
8048,12/02/2017,9,0.02868
8049,12/02/2017,10,0.02828
8050,12/02/2017,11,0.0271
8051,12/02/2017,12,0.02525
8052,12/02/2017,13,0.02412
8053,12/02/2017,14,0.02286
8054,12/02/2017,15,0.02282
8055,12/02/2017,16,0.02351
8056,12/02/2017,17,0.029639999999999996
8057,12/02/2017,18,0.03125
8058,12/02/2017,19,0.026989999999999997
8059,12/02/2017,20,0.02576
8060,12/02/2017,21,0.0243
8061,12/02/2017,22,0.02358
8062,12/02/2017,23,0.021769999999999998
8063,12/02/2017,24,0.021509999999999998
8064,12/03/2017,1,0.02143
8065,12/03/2017,2,0.02139
8066,12/03/2017,3,0.021480000000000003
8067,12/03/2017,4,0.02139
8068,12/03/2017,5,0.02141
8069,12/03/2017,6,0.0228
8070,12/03/2017,7,0.02415
8071,12/03/2017,8,0.024919999999999998
8072,12/03/2017,9,0.02479
8073,12/03/2017,10,0.02451
8074,12/03/2017,11,0.02355
8075,12/03/2017,12,0.02324
8076,12/03/2017,13,0.0229
8077,12/03/2017,14,0.02232
8078,12/03/2017,15,0.02221
8079,12/03/2017,16,0.02326
8080,12/03/2017,17,0.030160000000000003
8081,12/03/2017,18,0.0298
8082,12/03/2017,19,0.0285
8083,12/03/2017,20,0.02634
8084,12/03/2017,21,0.02335
8085,12/03/2017,22,0.02221
8086,12/03/2017,23,0.02035
8087,12/03/2017,24,0.01829
8088,12/04/2017,1,0.017519999999999997
8089,12/04/2017,2,0.01731
8090,12/04/2017,3,0.017240000000000002
8091,12/04/2017,4,0.01831
8092,12/04/2017,5,0.01949
8093,12/04/2017,6,0.024319999999999998
8094,12/04/2017,7,0.02858
8095,12/04/2017,8,0.0273
8096,12/04/2017,9,0.0252
8097,12/04/2017,10,0.02411
8098,12/04/2017,11,0.02336
8099,12/04/2017,12,0.02292
8100,12/04/2017,13,0.02285
8101,12/04/2017,14,0.022619999999999998
8102,12/04/2017,15,0.02222
8103,12/04/2017,16,0.02278
8104,12/04/2017,17,0.028380000000000002
8105,12/04/2017,18,0.02841
8106,12/04/2017,19,0.026160000000000003
8107,12/04/2017,20,0.02424
8108,12/04/2017,21,0.022719999999999997
8109,12/04/2017,22,0.02175
8110,12/04/2017,23,0.020309999999999998
8111,12/04/2017,24,0.01694
8112,12/05/2017,1,0.01584
8113,12/05/2017,2,0.0153
8114,12/05/2017,3,0.015330000000000002
8115,12/05/2017,4,0.01565
8116,12/05/2017,5,0.01739
8117,12/05/2017,6,0.02264
8118,12/05/2017,7,0.02777
8119,12/05/2017,8,0.02434
8120,12/05/2017,9,0.023469999999999998
8121,12/05/2017,10,0.023119999999999998
8122,12/05/2017,11,0.022369999999999998
8123,12/05/2017,12,0.02175
8124,12/05/2017,13,0.02146
8125,12/05/2017,14,0.021509999999999998
8126,12/05/2017,15,0.02146
8127,12/05/2017,16,0.02186
8128,12/05/2017,17,0.02882
8129,12/05/2017,18,0.0309
8130,12/05/2017,19,0.02982
8131,12/05/2017,20,0.028010000000000004
8132,12/05/2017,21,0.026389999999999997
8133,12/05/2017,22,0.023880000000000002
8134,12/05/2017,23,0.02267
8135,12/05/2017,24,0.01948
8136,12/06/2017,1,0.01847
8137,12/06/2017,2,0.01803
8138,12/06/2017,3,0.0178
8139,12/06/2017,4,0.01838
8140,12/06/2017,5,0.02049
8141,12/06/2017,6,0.02478
8142,12/06/2017,7,0.030180000000000002
8143,12/06/2017,8,0.02595
8144,12/06/2017,9,0.02428
8145,12/06/2017,10,0.02313
8146,12/06/2017,11,0.02223
8147,12/06/2017,12,0.02166
8148,12/06/2017,13,0.021269999999999997
8149,12/06/2017,14,0.02104
8150,12/06/2017,15,0.02069
8151,12/06/2017,16,0.02167
8152,12/06/2017,17,0.02743
8153,12/06/2017,18,0.03069
8154,12/06/2017,19,0.028689999999999997
8155,12/06/2017,20,0.026860000000000002
8156,12/06/2017,21,0.025169999999999998
8157,12/06/2017,22,0.02358
8158,12/06/2017,23,0.02265
8159,12/06/2017,24,0.02161
8160,12/07/2017,1,0.0213
8161,12/07/2017,2,0.02134
8162,12/07/2017,3,0.0216
8163,12/07/2017,4,0.022119999999999997
8164,12/07/2017,5,0.0233
8165,12/07/2017,6,0.028319999999999998
8166,12/07/2017,7,0.03656
8167,12/07/2017,8,0.03273
8168,12/07/2017,9,0.030560000000000004
8169,12/07/2017,10,0.028589999999999997
8170,12/07/2017,11,0.027489999999999997
8171,12/07/2017,12,0.02628
8172,12/07/2017,13,0.02509
8173,12/07/2017,14,0.02495
8174,12/07/2017,15,0.02437
8175,12/07/2017,16,0.02605
8176,12/07/2017,17,0.036239999999999994
8177,12/07/2017,18,0.0386
8178,12/07/2017,19,0.036180000000000004
8179,12/07/2017,20,0.03399
8180,12/07/2017,21,0.03075
8181,12/07/2017,22,0.02754
8182,12/07/2017,23,0.02536
8183,12/07/2017,24,0.02421
8184,12/08/2017,1,0.02384
8185,12/08/2017,2,0.02384
8186,12/08/2017,3,0.02402
8187,12/08/2017,4,0.0247
8188,12/08/2017,5,0.0253
8189,12/08/2017,6,0.03195
8190,12/08/2017,7,0.04566
8191,12/08/2017,8,0.0369
8192,12/08/2017,9,0.033639999999999996
8193,12/08/2017,10,0.02998
8194,12/08/2017,11,0.02698
8195,12/08/2017,12,0.02493
8196,12/08/2017,13,0.02374
8197,12/08/2017,14,0.02278
8198,12/08/2017,15,0.022619999999999998
8199,12/08/2017,16,0.02307
8200,12/08/2017,17,0.027860000000000003
8201,12/08/2017,18,0.02908
8202,12/08/2017,19,0.027760000000000003
8203,12/08/2017,20,0.02677
8204,12/08/2017,21,0.02458
8205,12/08/2017,22,0.023809999999999998
8206,12/08/2017,23,0.02247
8207,12/08/2017,24,0.022119999999999997
8208,12/09/2017,1,0.02135
8209,12/09/2017,2,0.021759999999999998
8210,12/09/2017,3,0.02179
8211,12/09/2017,4,0.02197
8212,12/09/2017,5,0.02242
8213,12/09/2017,6,0.02504
8214,12/09/2017,7,0.026180000000000002
8215,12/09/2017,8,0.025230000000000002
8216,12/09/2017,9,0.026510000000000002
8217,12/09/2017,10,0.02613
8218,12/09/2017,11,0.024419999999999997
8219,12/09/2017,12,0.02367
8220,12/09/2017,13,0.02279
8221,12/09/2017,14,0.022359999999999998
8222,12/09/2017,15,0.02244
8223,12/09/2017,16,0.022959999999999998
8224,12/09/2017,17,0.031869999999999996
8225,12/09/2017,18,0.03355
8226,12/09/2017,19,0.029210000000000003
8227,12/09/2017,20,0.02762
8228,12/09/2017,21,0.02509
8229,12/09/2017,22,0.023530000000000002
8230,12/09/2017,23,0.02295
8231,12/09/2017,24,0.020980000000000002
8232,12/10/2017,1,0.02029
8233,12/10/2017,2,0.02086
8234,12/10/2017,3,0.02054
8235,12/10/2017,4,0.02068
8236,12/10/2017,5,0.02018
8237,12/10/2017,6,0.02153
8238,12/10/2017,7,0.023030000000000002
8239,12/10/2017,8,0.02338
8240,12/10/2017,9,0.02356
8241,12/10/2017,10,0.022119999999999997
8242,12/10/2017,11,0.02154
8243,12/10/2017,12,0.0206
8244,12/10/2017,13,0.02019
8245,12/10/2017,14,0.01996
8246,12/10/2017,15,0.02001
8247,12/10/2017,16,0.02058
8248,12/10/2017,17,0.025939999999999998
8249,12/10/2017,18,0.02932
8250,12/10/2017,19,0.02516
8251,12/10/2017,20,0.02451
8252,12/10/2017,21,0.02274
8253,12/10/2017,22,0.02198
8254,12/10/2017,23,0.02101
8255,12/10/2017,24,0.021509999999999998
8256,12/11/2017,1,0.020919999999999998
8257,12/11/2017,2,0.02145
8258,12/11/2017,3,0.02171
8259,12/11/2017,4,0.02213
8260,12/11/2017,5,0.02217
8261,12/11/2017,6,0.03022
8262,12/11/2017,7,0.03791
8263,12/11/2017,8,0.031030000000000002
8264,12/11/2017,9,0.02905
8265,12/11/2017,10,0.026810000000000004
8266,12/11/2017,11,0.02449
8267,12/11/2017,12,0.02335
8268,12/11/2017,13,0.02275
8269,12/11/2017,14,0.02229
8270,12/11/2017,15,0.02203
8271,12/11/2017,16,0.02248
8272,12/11/2017,17,0.027030000000000002
8273,12/11/2017,18,0.0304
8274,12/11/2017,19,0.027880000000000002
8275,12/11/2017,20,0.02582
8276,12/11/2017,21,0.02348
8277,12/11/2017,22,0.02248
8278,12/11/2017,23,0.021490000000000002
8279,12/11/2017,24,0.020069999999999998
8280,12/12/2017,1,0.0195
8281,12/12/2017,2,0.019880000000000002
8282,12/12/2017,3,0.02017
8283,12/12/2017,4,0.02104
8284,12/12/2017,5,0.02242
8285,12/12/2017,6,0.02802
8286,12/12/2017,7,0.03678
8287,12/12/2017,8,0.03253
8288,12/12/2017,9,0.03123
8289,12/12/2017,10,0.02939
8290,12/12/2017,11,0.027889999999999998
8291,12/12/2017,12,0.02576
8292,12/12/2017,13,0.02441
8293,12/12/2017,14,0.02421
8294,12/12/2017,15,0.02394
8295,12/12/2017,16,0.02507
8296,12/12/2017,17,0.03639
8297,12/12/2017,18,0.04044
8298,12/12/2017,19,0.037239999999999995
8299,12/12/2017,20,0.03487
8300,12/12/2017,21,0.03126
8301,12/12/2017,22,0.02667
8302,12/12/2017,23,0.02452
8303,12/12/2017,24,0.02244
8304,12/13/2017,1,0.02171
8305,12/13/2017,2,0.02232
8306,12/13/2017,3,0.02282
8307,12/13/2017,4,0.0232
8308,12/13/2017,5,0.023119999999999998
8309,12/13/2017,6,0.029830000000000002
8310,12/13/2017,7,0.04313
8311,12/13/2017,8,0.03442
8312,12/13/2017,9,0.03105
8313,12/13/2017,10,0.028939999999999997
8314,12/13/2017,11,0.0258
8315,12/13/2017,12,0.023780000000000003
8316,12/13/2017,13,0.02265
8317,12/13/2017,14,0.02246
8318,12/13/2017,15,0.022359999999999998
8319,12/13/2017,16,0.022869999999999998
8320,12/13/2017,17,0.02895
8321,12/13/2017,18,0.030039999999999997
8322,12/13/2017,19,0.02773
8323,12/13/2017,20,0.026969999999999997
8324,12/13/2017,21,0.02518
8325,12/13/2017,22,0.02307
8326,12/13/2017,23,0.02254
8327,12/13/2017,24,0.02336
8328,12/14/2017,1,0.0227
8329,12/14/2017,2,0.02341
8330,12/14/2017,3,0.02366
8331,12/14/2017,4,0.02361
8332,12/14/2017,5,0.02518
8333,12/14/2017,6,0.030389999999999997
8334,12/14/2017,7,0.04318
8335,12/14/2017,8,0.036489999999999995
8336,12/14/2017,9,0.03402
8337,12/14/2017,10,0.032260000000000004
8338,12/14/2017,11,0.030310000000000004
8339,12/14/2017,12,0.027889999999999998
8340,12/14/2017,13,0.02615
8341,12/14/2017,14,0.02535
8342,12/14/2017,15,0.0248
8343,12/14/2017,16,0.025910000000000002
8344,12/14/2017,17,0.036489999999999995
8345,12/14/2017,18,0.0403
8346,12/14/2017,19,0.03567
8347,12/14/2017,20,0.03266
8348,12/14/2017,21,0.03009
8349,12/14/2017,22,0.02634
8350,12/14/2017,23,0.02455
8351,12/14/2017,24,0.02277
8352,12/15/2017,1,0.02286
8353,12/15/2017,2,0.02313
8354,12/15/2017,3,0.0232
8355,12/15/2017,4,0.02329
8356,12/15/2017,5,0.0237
8357,12/15/2017,6,0.028110000000000003
8358,12/15/2017,7,0.040119999999999996
8359,12/15/2017,8,0.03377
8360,12/15/2017,9,0.03046
8361,12/15/2017,10,0.02855
8362,12/15/2017,11,0.02683
8363,12/15/2017,12,0.0248
8364,12/15/2017,13,0.02366
8365,12/15/2017,14,0.02273
8366,12/15/2017,15,0.02242
8367,12/15/2017,16,0.02267
8368,12/15/2017,17,0.0306
8369,12/15/2017,18,0.03258
8370,12/15/2017,19,0.02889
8371,12/15/2017,20,0.02762
8372,12/15/2017,21,0.026010000000000002
8373,12/15/2017,22,0.02475
8374,12/15/2017,23,0.02317
8375,12/15/2017,24,0.022690000000000002
8376,12/16/2017,1,0.02222
8377,12/16/2017,2,0.02246
8378,12/16/2017,3,0.022340000000000002
8379,12/16/2017,4,0.022340000000000002
8380,12/16/2017,5,0.022119999999999997
8381,12/16/2017,6,0.02309
8382,12/16/2017,7,0.02534
8383,12/16/2017,8,0.025960000000000004
8384,12/16/2017,9,0.02696
8385,12/16/2017,10,0.02624
8386,12/16/2017,11,0.024419999999999997
8387,12/16/2017,12,0.02333
8388,12/16/2017,13,0.02254
8389,12/16/2017,14,0.02224
8390,12/16/2017,15,0.02204
8391,12/16/2017,16,0.022619999999999998
8392,12/16/2017,17,0.027110000000000002
8393,12/16/2017,18,0.02817
8394,12/16/2017,19,0.02575
8395,12/16/2017,20,0.02414
8396,12/16/2017,21,0.0233
8397,12/16/2017,22,0.02275
8398,12/16/2017,23,0.022340000000000002
8399,12/16/2017,24,0.0215
8400,12/17/2017,1,0.02107
8401,12/17/2017,2,0.02095
8402,12/17/2017,3,0.02115
8403,12/17/2017,4,0.02094
8404,12/17/2017,5,0.02089
8405,12/17/2017,6,0.0208
8406,12/17/2017,7,0.022119999999999997
8407,12/17/2017,8,0.02291
8408,12/17/2017,9,0.02415
8409,12/17/2017,10,0.02374
8410,12/17/2017,11,0.023030000000000002
8411,12/17/2017,12,0.02273
8412,12/17/2017,13,0.022609999999999998
8413,12/17/2017,14,0.02257
8414,12/17/2017,15,0.02235
8415,12/17/2017,16,0.0231
8416,12/17/2017,17,0.028730000000000002
8417,12/17/2017,18,0.02947
8418,12/17/2017,19,0.02652
8419,12/17/2017,20,0.02518
8420,12/17/2017,21,0.022619999999999998
8421,12/17/2017,22,0.02188
8422,12/17/2017,23,0.02119
8423,12/17/2017,24,0.020390000000000002
8424,12/18/2017,1,0.01987
8425,12/18/2017,2,0.020030000000000003
8426,12/18/2017,3,0.01969
8427,12/18/2017,4,0.02
8428,12/18/2017,5,0.02084
8429,12/18/2017,6,0.022359999999999998
8430,12/18/2017,7,0.02922
8431,12/18/2017,8,0.026760000000000003
8432,12/18/2017,9,0.02613
8433,12/18/2017,10,0.026119999999999997
8434,12/18/2017,11,0.02469
8435,12/18/2017,12,0.02373
8436,12/18/2017,13,0.02316
8437,12/18/2017,14,0.02285
8438,12/18/2017,15,0.02242
8439,12/18/2017,16,0.022609999999999998
8440,12/18/2017,17,0.02775
8441,12/18/2017,18,0.02817
8442,12/18/2017,19,0.02565
8443,12/18/2017,20,0.02418
8444,12/18/2017,21,0.02254
8445,12/18/2017,22,0.02137
8446,12/18/2017,23,0.01977
8447,12/18/2017,24,0.01867
8448,12/19/2017,1,0.01764
8449,12/19/2017,2,0.01737
8450,12/19/2017,3,0.017130000000000003
8451,12/19/2017,4,0.0175
8452,12/19/2017,5,0.01882
8453,12/19/2017,6,0.0213
8454,12/19/2017,7,0.02474
8455,12/19/2017,8,0.02359
8456,12/19/2017,9,0.02364
8457,12/19/2017,10,0.02316
8458,12/19/2017,11,0.02305
8459,12/19/2017,12,0.02285
8460,12/19/2017,13,0.02281
8461,12/19/2017,14,0.02288
8462,12/19/2017,15,0.02265
8463,12/19/2017,16,0.02342
8464,12/19/2017,17,0.0291
8465,12/19/2017,18,0.02972
8466,12/19/2017,19,0.02744
8467,12/19/2017,20,0.026680000000000002
8468,12/19/2017,21,0.025259999999999998
8469,12/19/2017,22,0.02299
8470,12/19/2017,23,0.0222
8471,12/19/2017,24,0.02139
8472,12/20/2017,1,0.02051
8473,12/20/2017,2,0.02019
8474,12/20/2017,3,0.02005
8475,12/20/2017,4,0.02034
8476,12/20/2017,5,0.021269999999999997
8477,12/20/2017,6,0.02359
8478,12/20/2017,7,0.02742
8479,12/20/2017,8,0.025710000000000004
8480,12/20/2017,9,0.02545
8481,12/20/2017,10,0.02546
8482,12/20/2017,11,0.02424
8483,12/20/2017,12,0.02362
8484,12/20/2017,13,0.02333
8485,12/20/2017,14,0.02342
8486,12/20/2017,15,0.0232
8487,12/20/2017,16,0.02389
8488,12/20/2017,17,0.028560000000000002
8489,12/20/2017,18,0.02953
8490,12/20/2017,19,0.027889999999999998
8491,12/20/2017,20,0.02574
8492,12/20/2017,21,0.024419999999999997
8493,12/20/2017,22,0.0233
8494,12/20/2017,23,0.02203
8495,12/20/2017,24,0.02108
8496,12/21/2017,1,0.02021
8497,12/21/2017,2,0.02011
8498,12/21/2017,3,0.020669999999999997
8499,12/21/2017,4,0.0209
8500,12/21/2017,5,0.02164
8501,12/21/2017,6,0.02514
8502,12/21/2017,7,0.0319
8503,12/21/2017,8,0.029060000000000002
8504,12/21/2017,9,0.02777
8505,12/21/2017,10,0.02742
8506,12/21/2017,11,0.02623
8507,12/21/2017,12,0.02505
8508,12/21/2017,13,0.024380000000000002
8509,12/21/2017,14,0.02384
8510,12/21/2017,15,0.02308
8511,12/21/2017,16,0.02367
8512,12/21/2017,17,0.0287
8513,12/21/2017,18,0.029339999999999998
8514,12/21/2017,19,0.0274
8515,12/21/2017,20,0.02574
8516,12/21/2017,21,0.02426
8517,12/21/2017,22,0.0231
8518,12/21/2017,23,0.02166
8519,12/21/2017,24,0.02075
8520,12/22/2017,1,0.020640000000000002
8521,12/22/2017,2,0.02052
8522,12/22/2017,3,0.0205
8523,12/22/2017,4,0.0206
8524,12/22/2017,5,0.020980000000000002
8525,12/22/2017,6,0.02326
8526,12/22/2017,7,0.02727
8527,12/22/2017,8,0.02777
8528,12/22/2017,9,0.02765
8529,12/22/2017,10,0.02754
8530,12/22/2017,11,0.02592
8531,12/22/2017,12,0.0245
8532,12/22/2017,13,0.02367
8533,12/22/2017,14,0.02317
8534,12/22/2017,15,0.02304
8535,12/22/2017,16,0.02377
8536,12/22/2017,17,0.02854
8537,12/22/2017,18,0.028589999999999997
8538,12/22/2017,19,0.02574
8539,12/22/2017,20,0.02418
8540,12/22/2017,21,0.023030000000000002
8541,12/22/2017,22,0.0221
8542,12/22/2017,23,0.02111
8543,12/22/2017,24,0.02047
8544,12/23/2017,1,0.01949
8545,12/23/2017,2,0.01963
8546,12/23/2017,3,0.01888
8547,12/23/2017,4,0.01906
8548,12/23/2017,5,0.01939
8549,12/23/2017,6,0.02022
8550,12/23/2017,7,0.02189
8551,12/23/2017,8,0.02194
8552,12/23/2017,9,0.02367
8553,12/23/2017,10,0.023719999999999998
8554,12/23/2017,11,0.02301
8555,12/23/2017,12,0.022369999999999998
8556,12/23/2017,13,0.0219
8557,12/23/2017,14,0.02145
8558,12/23/2017,15,0.02129
8559,12/23/2017,16,0.022090000000000002
8560,12/23/2017,17,0.02553
8561,12/23/2017,18,0.0269
8562,12/23/2017,19,0.024569999999999998
8563,12/23/2017,20,0.02419
8564,12/23/2017,21,0.02331
8565,12/23/2017,22,0.02244
8566,12/23/2017,23,0.021490000000000002
8567,12/23/2017,24,0.0205
8568,12/24/2017,1,0.02012
8569,12/24/2017,2,0.020309999999999998
8570,12/24/2017,3,0.01996
8571,12/24/2017,4,0.01985
8572,12/24/2017,5,0.020130000000000002
8573,12/24/2017,6,0.020880000000000003
8574,12/24/2017,7,0.02181
8575,12/24/2017,8,0.02242
8576,12/24/2017,9,0.02337
8577,12/24/2017,10,0.023530000000000002
8578,12/24/2017,11,0.02253
8579,12/24/2017,12,0.022090000000000002
8580,12/24/2017,13,0.022080000000000002
8581,12/24/2017,14,0.021580000000000002
8582,12/24/2017,15,0.02135
8583,12/24/2017,16,0.02178
8584,12/24/2017,17,0.02404
8585,12/24/2017,18,0.02421
8586,12/24/2017,19,0.02309
8587,12/24/2017,20,0.0228
8588,12/24/2017,21,0.0223
8589,12/24/2017,22,0.02167
8590,12/24/2017,23,0.02097
8591,12/24/2017,24,0.02017
8592,12/25/2017,1,0.01966
8593,12/25/2017,2,0.0197
8594,12/25/2017,3,0.01952
8595,12/25/2017,4,0.01973
8596,12/25/2017,5,0.02045
8597,12/25/2017,6,0.02084
8598,12/25/2017,7,0.0227
8599,12/25/2017,8,0.02326
8600,12/25/2017,9,0.02351
8601,12/25/2017,10,0.02333
8602,12/25/2017,11,0.02172
8603,12/25/2017,12,0.021169999999999998
8604,12/25/2017,13,0.020819999999999998
8605,12/25/2017,14,0.020380000000000002
8606,12/25/2017,15,0.02026
8607,12/25/2017,16,0.02083
8608,12/25/2017,17,0.02266
8609,12/25/2017,18,0.02495
8610,12/25/2017,19,0.02389
8611,12/25/2017,20,0.0237
8612,12/25/2017,21,0.02348
8613,12/25/2017,22,0.02245
8614,12/25/2017,23,0.02145
